infile,capacity_mb,key_sample_ratio,evict_expired,rv_enable,rv_min_ttl,rv_min_freq,rv_max_zone_amp,enable_oracle,all,hit_fresh,hit_reval,hit_stale,miss_mandatory,miss_expired,miss_evicted,fetches,revals,reval_wasted
fb_a,2048,1,true,NEVER,0,0,0,50114817,8205162,0,0,14706046,25782929,1420680,16126726,0,0
fb_b,2048,1,true,NEVER,0,0,0,102880352,18729172,0,0,36942641,34182015,13026524,49969165,0,0
fb_b,2048,1,true,ALWAYS,0,0,0,102880352,18729172,0,0,36942641,34182015,13026524,49969165,0,0
cf_g,2048,1,true,ALWAYS,0,0,0,305423259,143396155,0,101415,30637283,125137997,6150409,36787692,0,0
cf_g,2048,1,true,NEVER,0,0,0,305423259,143396155,0,101415,30637283,125137997,6150409,36787692,0,0
fb_a,2048,1,true,ALWAYS,0,0,0,50114817,8205162,0,0,14706046,25782929,1420680,16126726,0,0
fb_a,2048,1,true,ORACLE,0,0,0,50114817,8205162,0,0,14706046,25782929,1420680,16126726,0,0
cf_g,2048,1,true,ORACLE,0,0,0,305423259,143396155,0,101415,30637283,125137997,6150409,36787692,0,0
cf_e,2048,1,true,ORACLE,0,0,0,350792453,198469434,0,179915,31410803,114767069,5965232,37376035,0,0
cf_e,2048,1,true,ALWAYS,0,0,0,350792453,198469434,0,179915,31410803,114767069,5965232,37376035,0,0
fb_b,2048,1,true,ORACLE,0,0,0,102880352,18729172,0,0,36942641,34182015,13026524,49969165,0,0
fb_c,2048,1,true,NEVER,0,0,0,96069531,16525521,0,0,34573902,35921783,9048325,43622227,0,0
fb_c,2048,1,true,ORACLE,0,0,0,96069531,16525521,0,0,34573902,35921783,9048325,43622227,0,0
fb_c,2048,1,true,ALWAYS,0,0,0,96069531,16525521,0,0,34573902,35921783,9048325,43622227,0,0
wm_t,2048,1,true,ALWAYS,0,0,0,197819321,12167458,0,0,17895056,167756807,0,17895056,0,0
wm_t,2048,1,true,NEVER,0,0,0,197819321,12167458,0,0,17895056,167756807,0,17895056,0,0
wm_t,2048,1,true,ORACLE,0,0,0,197819321,12167458,0,0,17895056,167756807,0,17895056,0,0
cf_a,2048,1,true,NEVER,0,0,0,611934080,352806049,0,244674,39393977,207658089,11831291,51225268,0,0
cf_a,2048,1,true,ALWAYS,0,0,0,611934080,352806049,0,244674,39393977,207658089,11831291,51225268,0,0
cf_e,2048,1,true,NEVER,0,0,0,350792453,198469434,0,179915,31410803,114767069,5965232,37376035,0,0
cf_a,2048,1,true,ORACLE,0,0,0,611934080,352806049,0,244674,39393977,207658089,11831291,51225268,0,0
cf_c,2048,1,true,ORACLE,0,0,0,585034315,308493821,0,229740,69164776,186860697,20285281,89450057,0,0
cf_c,2048,1,true,NEVER,0,0,0,585034315,308493821,0,229740,69164776,186860697,20285281,89450057,0,0
cf_c,2048,1,true,ALWAYS,0,0,0,585034315,308493821,0,229740,69164776,186860697,20285281,89450057,0,0
